Name,Address,Phone,Website,Email
Boatyard Boulders Nottingham,"Boatyard Boulders, The Arches Adventure Base
Meadow lane., Nottingham, Nottinghamshire, NG2 3HF, England",7541610591,boatyardboulders.co.uk,[email]
Red Goat Climbing Company,"6 Redeness Street,, York, North Yorkshire, YO31 7UU, England",01904 731548,redgoatclimbing.co.uk,[email]
St Peters School,"Clifton, York, North Yorkshire, YO30 6AB, England",01904 623 213,,
York University Sports Centre,"Heslington, York, North Yorkshire, YO10 5DD, England",01904 433 855,,
Freeklime York,"Freeklime York
Unit 16 Kettlestring Lane
Clifton Moor, York, North Yorkshire, YO30 4XF, England",01904 691595,freeklime.co.uk,[email]
Energise,"Cornlands Road, York, North Yorkshire, YO24 3DX, England",01904 403900,better.org.uk,[email]
Live For Today Climbing Centre (Harrogate),"Hornbeam Park Avenue, Hornbeam Park, Harrogate, HG2 8QT, Harrogate, North Yorkshire, HG2 8QT, England",01423 229 780,live-for-today.com,[email]
Last Sun Dance,"21 FELNEX CLOSE, LEEDS, West Yorkshire, LS9 0TN, England",0113 2407832,lastsundance.com,[email]
Leeds University Department of Physical Education,"Woodhouse Lane, Leeds, West Yorkshire, LS2 9JT, England",0113 233 5080,,
Leeds City Bloc,"Airdale Industrial Estate, Kitson Road, Leeds, West Yorkshire, LS10 1NT, England",,citybloc.co.uk,[email]
Beckett Park Sports Centre (was Carnegie College),"Leeds Metropolitan University, Churchwood Ave, Leeds, West Yorkshire, LS6 3QS, England",0113 812 3160,,
The Climbing Lab,"UnitS 11, 12, 14 & 15 Kirkstall Ind. Park, Off Kirkstall Road, leeds, West Yorkshire, LS42AZ, England",1132632742,climbinglab.co.uk,[email]
"The Big Depot, Leeds","100a Gelderd Rd, Leeds, West Yorkshire, LS12 6BY, England",0113 318 3367,,[email]
BIG Depot Leeds,"100a Gelderd Rd, Holbeck, Leeds, West Yorkshire, LS12 6BY, England",0113 318 3367,depotclimbing.co.uk,[email]
Trinity and All Saints College,"Brownberrie Lane, Horsforth, Leeds, West Yorkshire, LS18 5HD, England",01132 283 7100,,
Silcoates School,"Silcoates Lane, Wrenthorpe, Wakefield, West Yorkshire, WF2 0PD, England",01924 291 614,,
Aireborough Leisure Centre,"The Green, Guiseley, Leeds, West Yorkshire, LS20 9BT, England",01943 877 131,,
Depot Climbing Pudsey,"173 Richardshaw Lane, Pudsey, Leeds, West Yorkshire, LS28 6AA, England",0113 345 9295,theclimbingdepot.co.uk,[email]
The Circuit (Winterton),"89 north street winterton, Winterton, Lincolnshire, DN159QW, England",,,[email]
Bradford University Sports Centre,"Richmond Rd, Bradford, West Yorkshire, BD7 1DP, England",01274 234 868,,
The Climbing Hub,"Unit 10 to 13
Beckside Business Park
Beckside Road, Bradford, West Yorkshire, BD7 2BR, England",1274270123,theclimbinghub.co.uk,[email]
West Common Sports Hall,"West Common Lane, Scunthorpe, Humberside, DN17 1DS, England",01724 865 407,,
Rock City /Rockcity (Hull Indoor Climbing Centre),"Hawthorn Ave, Hull, Humberside, HU3 5GL, England",01482 223030,rockcity.co.uk,[email]
The Tendon Shelter,"Scunthorpe, North Lincolnshire, Scunthorpe, Lincolnshire, DN16 3LD, England",7907381688,red-tips.com,[email]
Mad Volume Climbing,"1 Beverley Road
Hull
HU3 1XS, Hull, East Riding of Yorkshire, HU3 1XS, England",,,[email]
ROKT Climbing Gym,"The Old Flour Mill, Mill Royd Street, Brighouse, West Yorkshire, HD6 1EY, England",01484 717444,rokt.co.uk,[email]
Scalby School,"Fieldstead Crescent, Newby, Scarborough, North Yorkshire, YO12 6TJ, England",01723 362301,,
The Street,"Coast & Vale Community Action
12 Lower Clark Street, Scarborough, North Yorkshire, YO12 7PW, England",01723 480033,cavca.org.uk,[email]
FREEKLIME,"FREEKLIME, Lincoln Street, St Andrews Road, Huddresfield, West Yorkshire, HD1 6RX, England",01484 907026,freeklime.co.uk,[email]
"Kendal Wall, Lakeland Climbing Centre","Unit 27, Lake District Business Park, Mint Bridge Road, Kendal, Cumbria, LA9 6NH, England",01539 721766,lakelandclimbingcentres.co.uk,[email]
LancasterWall,"Unit 31, 
Lune Industrial Estate, Lancaster, Lancashire, LA15QP, England",1524928978,lakelandclimbingcentres.co.uk,[email]
Macmillan Academy Climbing Centre,"Stockton Rd, Middlesbrough, Cleveland, TS5 4AG, England",01642 800800,,
Rock Antics Middlesbrough,"Unit K, , Warelands Way Ind Est,, Longlands Road, Middlesbrough, Cleveland, TS4 2JY, England",01642 232236,rockantics.co.uk,[email]
Awesome Walls Climbing Centre,"Garter Street (off Carlise Street), Sheffield, South Yorkshire, England",01142 446622,awesomewalls.co.uk,[email]
Teesside University,"Olympia Sports Building,, Teesside University, , Victoria Road,, Middlesbrough,, Cleveland, TS1 3BA, England",01642 342267,facebook.com,[email]
The Climbing Hangar Sheffield,"Unit A & B, 15 Sutherland St, Sheffield, South Yorkshire, S4 7WG, England",0114 399 8980,theclimbinghangar.com,[email]
The Depot Climbing Centre,"232 Woodbourn Road, Sheffield, South Yorkshire, S9 3LQ, England",0114 327 1948,theclimbingdepot.co.uk,[email]
The Foundry Climbing Centre,"Unit 2, 45 Mowbray Street, Sheffield, South Yorkshire, S3 8EN, England",0114 279 6331,foundryclimbing.com,[email]
David Hopwood Teesoutdoors,"105 St Germains Lane
Marske By The Sea,, Redcar, Cleveland, TS117EL, England",07802 480065,,[email]
Ibex Bouldering,"Unit 5, 110 E Mount Rd, Darlington DL1 1LE, Darlington, County Durham, DL1 1LE, England",1325380037,ibexbouldering.co.uk,
The Matrix,"U Sport, Goodwin Sports Centre, Northumberland Road, Sheffield, South Yorkshire, S10 2TY, England",0114 222 6999,usport.co.uk,[email]
Todmorden Climbing Skool,"Vale Street, Todmorden, Lancashire, Todmorden, West Yorkshire, OL145DL, England",01706 819100,todclimbingwall.co.uk,[email]
Tod Climbing Wall (trading as Climbing'skool),"Vale Street, Todmorden, West Yorkshire, OL14 5DL, England",01706 819100,todclimbingwall.co.uk,[email]
Virgin Active,"Broadfield Road, Sheffield, South Yorkshire, S8 0XQ, England",0845 2300 106,virginactive.co.uk,[email]
Mark Crewdson,"127 Gisburn Road, Barnoldswick, Lancashire, BB18 5JU, England",7368627384,advancedclimbingsolutions.co.uk,[email]
The Climbing Works,"Centenary Works, Little London Road, Sheffield, South Yorkshire, S8 0UJ, England",0114 2509990,climbingworks.com,[email]
Robinwood Activity Centre,"Jumps Rd, Todmorden, Lancashire, OL14 8HJ, England",01706 814 554,,
Hollingworth Lake WAC,"Littleborough Sports Centre, Calderbrook Road, Littleborough, Rochdale., Lancashire, OL15 9JQ, England",01706 756602,link4life.org,[email]
Rof59 Climbing Centre,"ROF 59, 1 Durham Way S, Newton Aycliffe, Newton Aycliffe, County Durham, DL5 6XN, England",01325 728222,rof59climbingcentre.co.uk,[email]
Barden Community Association,"Barden High School, Heald Rd, off Barden Lane, Burnley, Lancashire, BB10 1JB, England",01282 831 394,,
The Wall   ( Ghettopark ),"135 Freeman Street, Grimsby, DN32 7AP, Grimsby, Lincolnshire, DN32 7AP, England",07513 212563,ghettopark.co.uk,
Healthy Living centre,"Healthy Living Centre, Barlow Road, Chesterfield, S43 3XR, Chesterfield, Derbyshire, S43 3XR, England",1246345666,chesterfield.gov.uk,[email]
The Adventure Hub,"The Adventure Hub, Hope Valley Garden Centre, Hope Road, Bamford, Derbyshire, S33 0AL, England",1433695544,adventure-hub.com,[email]
Glossop Leisure Centre,"High St East, Glossop, Derbyshire, SK13 8PN, England",01457 842272,,
New Dimension,"Balderstone Technology College,  Queen Victoria St, Rochdale, Greater Manchester, OL11 2HJ, England",01706 751500,,[email]
Longdendale Recreation Centre,"Manley Grove, Hattersley via Hyde, Hyde, Cheshire, SK14 6PJ, England",01457 762 042,,
Teesdale Indoor Climbing Wall,"Teesdale Leisure Centre, Strathmore Road, Barnard Castle , Durham, Barnard Castle, County Durham, DL12 8DS, England",03000 260862,facebook.com,[email]
Roefield Leisure Centre,"Edisford Rd, Clitheroe, Lancashire, BB7 3LA, England",01200 442 188,,[email]
Bury Climbing Centre,"Fountain Street North, Bury, Lancashire, BL9 7AN, England",0161 762 2613,buryclimbingcentre.co.uk,[email]
The Showroom Climbing Centre,"The Showroom, Tritton Road, Lincoln, Lincolnshire, LN6 7QY, England",01522 508367,lincsymca.co.uk,[email]
BlocHaus Climbing,"Unit 1 Wood Street
Openshaw, Manchester, Greater Manchester, M11 2FB, England",1612318898,blochausclimbing.com,[email]
Westfield Folkhouse,"Westfield Lane, Mansfield, Nottinghamshire, NG18 1TL, England",01623 660 611,,
Rope Race Climbing Centre,"The Goyt Mill, Upper Hibbert Lane, Marple,, Stockport., Greater Manchester, SK6 7HX, England",0161 426 0226,roperace.co.uk,[email]
The Ridge Climbing Centre,"Goyt Mill, Upper Hibbert Ln, Marple, Stockport SK6 7HX, Stockport, Greater Manchester, SK6 7HX, England",1614260226,theridgeclimbing.co.uk,[email]
North Kesteven Sports Centre,"Moor Lane, North Hykeham, Lincoln, Lincolnshire, LN6 9AX, England",01522 883 311,,
Robert Pattison Adult Education Centre,"Moor Lane, North Hykeham, Lincoln, Lincolnshire, LN6 9AF, England",01522 681 861,,
Parthian Climbing Manchester,"St.Benedict's Church,  Bennett Street, Ardwick, Manchester, Greater Manchester, M12 5ND, England",0161 230 7006,parthianclimbing.com,[email]
Awesome Walls Climbing Centre,"The Engine House, Pear Mill, Stockport Rd West, Lower Bredbury,, Stockport, Greater Manchester, England",0161 494 9949,awesomewalls.co.uk,[email]
Ingleton Climbing Wall,"11 Main Street, Ingleton, Carnforth, Lancashire, LA6 3EB, England",7398702479,ingletonclimbingwall.com,[email]
Ingleton Climbing Wall,"11 The Square, Ingleton, North Yorkshire, LA6 3EG, England",7398702479,ingletonclimbingwall.com,[email]
Rock Over Climbing - Manchesters Bouldering Centre,"Rock Over Climbing, Clarence Hat Works, 45 Julia Street, M3 1LN, Manchester, Greater Manchester, M3 1LN, England",0161 288 1218,rockoverclimbing.com,[email]
The Mill,"The Mill Adventure Base, Kings Mill Reservoir, Sherwood Way South, Sutton in Ashfield, Nottinghamshire, NG174PA, England",0115 9775775,,[email]
Broughton Recreation Centre,"Camp St, Salford, Greater Manchester, M7 1ZT, England",0161 792 2375,broughtonpower.wetpaint.com,
Onyx Climbing Wall,"Unit 11&12 Hill Street, Blackburn, Lancashire, BB1 3BD, England",01254 916777,onyxclimbing.co.uk,[email]
Durham Climbing Centre,"Durham Climbing Centre,  St John's Road, Meadowfield Industrial Estate, Durham, Durham, County Durham, DH7 8TZ, England",0191 3789555,durhamclimbingcentre.co.uk,[email]
Vertical Chill Indoor Ice Wall,"130 Deansgate Street, Manchester, Greater Manchester, M3 2QS, England",0161 837 6140,vertical-chill.com,[email]
The Bouldering Asylum,"Unit 8, Hamilton Road, Nottingham, Sutton-in-Ashfield, Nottinghamshire, NG17 5LD, England",01623 559494,,[email]
Ellis Brigham Shop,"Duke Street, Manchester, Manchester, Greater Manchester, M3 4NF, England",0161 2116203,,
Salford University Climbing Wall,"The Leisure Centre, University Rd, Salford, Greater Manchester, M5 4WT, England",0161 737 6206,,
Fairfield Community Centre,"Victoria Park Rd, Buxton, Derbyshire, SK17 7PE, England",01298 78933,,
YMCA,"Edinburgh House, Clarence St, Blackburn, Lancashire, BB1 8AN, England",01254 51009,,
White Hall Centre,"Long Hill (the Manchester Rd), Buxton, Derbyshire, SK17 6SX, England",01298 23260,,
Cordeaux High School,"North Holme Rd, Louth, Lincolnshire, LN11 0HG, England",01507 606555,,
Helly Hansen Watersport centre,"Watersport centre, 15 The Quays, Salford, Greater Manchester, M50 3SQ, England",0161 877 7252,salfordcommunityleisure.co.uk,[email]
Bolton Excel Leisure Centre,"Lower Bridgeman Street, Bolton, Greater Manchester, BL2 1EN, England",01204 334 456,,
Depot Climbing Manchester,"N1/N2, Central Park Estate, 14 Mosley Rd, Stretford,, Manchester, Greater Manchester, M17 1PG, England",0161 848 9495,theclimbingdepot.co.uk,[email]
Bolton Institute of Technologies Sports Department,"Dean Rd, Bolton, Greater Manchester, BL3 5AB, England",01204 903 636,,
Bolton one Sports Centre,"Moor Lane, Bolton, Lancashire, BL3 5NB, England",1204903172,bolton.ac.uk,[email]
Sale Leisure Centre,"Broad Rd, Sale, Greater Manchester, M33 2AL, England",0161 912 3360,,
"Substation Climbing, Yoga & Café","Unit 2B, Queens Court, Queens Avenue, Macclesfield, Cheshire, SK10 2BN, England",01625 440144,substation.co.uk,[email]
Wirksworth Leisure Centre,"(nr Anthony Gell School), Hannage Way, Wirksworth, Matlock, Derbyshire, DE4 4JG, England",01629 824 717,freedom-leisure.co.uk,[email]
Macclesfield Leisure Centre,"Priory Lane, Macclesfield, Cheshire, SK10 4AF, England",01625 615602,,
The Chapel,"Macclesfield, Macclesfield, Cheshire, SK11 7JB, England",,,
Boulder UK,"3B Carnfield Place, Walton Summit, Bamber Bridge, Preston, Lancashire, PR5 8AN, England",01772 337447,boulderuk.co.uk,[email]
PrestonWall,"Ribbleton Ln, Preston PR1 5EP, Preston, Lancashire, PR1 5EP, England",1772846845,lakelandclimbingcentres.co.uk,[email]
Sunderland Wall,"Doxford Works, Pallion Quay, Sunderland, Tyne & Wear, SR4 6TQ, England",0191 514 4234,sunderlandwall.com,[email]
St Michaels C of E High School,"Astley Rd, Chorley, Lancashire, PR7 1RS, England",01257 264 740,,
Bendrigg Trust,"Bendrigg Trust, 
Bendrigg Lodge
Cumbria",[phone],bendrigg.org.uk,[email]
Mobile Wall,"15 Springwood Close, Preston, Lancashire, PR5 4AF, England",07903 573 585,hillclimbactivities.co.uk,
Nottingham Climbing Centre,"The Old Pool, 212 Noel St, New Basford, Nottingham, Nottinghamshire, NG7 6AT, England",0115 998 8233,nottingham-climbing.co.uk,[email]
Nottingham High School,"Waverley Mount, Nottingham, Nottinghamshire, NG7 4ED, England",0115 978 6056,,
The Depot Climbing Centre,"THE TRAM DEPOT,  4 KING EDWARD STREET, Nottingham, Nottinghamshire, England",0115 958 9214,theclimbingdepot.co.uk,[email]
Lancaster University Climbing Wall,"Sports Centre, Lancaster University, Lancaster, Lancaster, Lancashire, LA1 4XX, England",01524 510600,lancaster.ac.uk,[email]
Lyndhurst Comprehensive School,"Beacon Lough Rd, Gateshead, Tyne & Wear, NE9 6TA, England",0191 421 0386,,
Hedworthfield Comprehensive School,"Cornhill, Hedworth Estate, Jarrow, Tyne & Wear, NE32 4QD, England",0191 420 3322,,
Upper Limits,"Leek High Specialist Technology College, Springfield Rd, LEEK, Staffordshire, ST13 6EU, England",01538 483054,,[email]
University of Nottingham Climbing Wall,"University Park, University of Nottingham, Nottingham, Nottinghamshire, NG72RD, England",0115 7487001,nottingham.ac.uk,[email]
Meadows Youth Club,"Wilford Crescent East, The Meadows, Nottingham, Nottinghamshire, NG2 2EA, England",0115 986 1248,,
Appleby Under 18's Climbing Club,"Eden Community Outdoors, Centre 67, Chapel Street, Appleby-in-Westmorland, Cumbria, CA16 6QR, England",1768351640,edencommunityoutdoors.org.uk,[email]
Appleby Climbing Wall,"Appleby Climbing Wall, Eden Community Outdoors / C67, Chapel Street, Appleby, Cumbria, CA16 6QR, England",4.41768E+11,edencommunityoutdoors.org.uk,[email]
LancsterWall,"LancasterWall Unit 31, Lune Industrial Estate
Europa Way, LANCASTER, Lancashire, LA1 5QP, England",01524 928978,lakelandclimbingcentres.co.uk,[email]
Kingsdown High School,"Montrose Ave, Wigan, Greater Manchester, WN5 9XL, England",01942 515 370,,
Whickham Thorns Centre,"Market Lane, Dunston, Gateshead, Tyne & Wear, NE11 9NX, England",0191 4335767,,[email]
Cliffs Barn Climbing Wall,"Cliff Farm, Wood Lane, Mawdesley, Ormskirk, Merseyside, L40 2RL, England",01704 822 644,rockandriver.co.uk,
The Valley,"The Valley Climbing Centre
Ouseburn
Byker
Newcastle upon Tyne, Newcastle upon Tyne, Tyne & Wear, NE6 1NW, England",,,
Climb Newcastle,"Old Swimming Pool, Shipley Place, Byker, Newcastle Upon Tyne, Tyne & Wear, NE6 2DQ, England",1912762174,climbnewcastle.com,[email]
Newcastle Climbing Centre,"St Marks Church                                  285 Sheilds Road, Byker, Newcastle Upon Tyne, Tyne & Wear, NE6 2UQ, England",0191 265 60 60,newcastleclimbingcentre.co.uk,[email]
Berghaus Wall,"Eldon Leisure, Eldon Sq, High Friars, Newcastle on Tyne, Tyne & Wear, NE1 7XY, England",0191 2699200,better.org.uk,
Northumbria University - Sport Central,"Sport Central, Off Northumberland Road, Northumbria University, Newcastle Upon Tyne, Newcastle Upon Tyne, Tyne & Wear, NE1 8ST, England",0191 227 4700,nusportcentral.com,[email]
University of Derby Climbing Wall,"Sports Centre, University Of Derby, Kedleston Road, Derby, Derbyshire, DE221GB, England",01332 519790,teamderby.com,[email]
University of Derby Climbing Wall,"Sports Centre, University of Derby, Kedleston Road, Derby, Derbyshire, DE221GB, England",1332519790,teamderby.com,[email]
The Climbing Unit,"Unit 5, Mason’s Place business park, Nottingham Road, Chaddesden, Derbyshire, DE21 6YZ, England",01332 265 864,theclimbingunit.com,[email]
North West Face,"St Anns Church, Winwick Rd, Warrington, Cheshire, WA2 7NE, England",01925 650 022,northwestface.com,[email]
Freedom Climber at The Lemington Centre,"The Lemington Centre, Tyne View, Lemington, Newcastle upon Tyne, Tyne & Wear, NE15 8RZ, England",1912641959,lemingtoncentre.co.uk,[email]
Alter-rock Climbing Centre,"St. James Church,, Malcolm Street, Derby, Derby, Derbyshire, DE238LU, England",01332 367200,alter-rock.co.uk,[email]
Grantham Meres Sports Centre,"Trent Rd, Grantham, Lincolnshire, NG31 7XQ, England",01476 581 930,,
Newburn Leisure Centre,"Grange Road, Newburn, Tyne & Wear, NE15 8ND, England",0191 264 0014,,[email]
St Helen's YWCA,"Parr Community Centre, Nunn Street, St Helens, Merseyside, WA9 1SF, England",01744 25813,,
Great Sankey Leisure Centre,"Barrowhall Lane, Great Sankey, Warrington, Cheshire, WA5 3AA, England",01925 724411,,
Moorways Sports Centre,"Moor Lane, Allenton, Derby, Derbyshire, DE24 9HY, England",01332 363 686,,
Northumberland Scout Camp Site (Gosforth Pk),"Gosforth Park, Newcastle on Tyne, Tyne & Wear, NE3 5EP, England",0191 268 2572,,
The Bouldering Cave,"Sculptures Fitness Suite, High St, Tunstall, Stoke-on-Trent, Staffordshire, ST6 5EA, England",,,
Kilnworx Climbing Centre,"Wycliffe Hall, Wycliffe Street, Burslem, Staffordshire, ST6 3ET, England",01782 938491,kilnworx.org,[email]
Dukeshouse Wood Centre,"Fellside, Hexham, Northumberland, NE46 1TP, England",01434 602622,,
BeBOULDER,"Unit 2, Waterloo Court, Waterloo Road, Widnes, Cheshire, WA8 0QF, England",0151 423 0706,be-boulder.co.uk,[email]
Concordia Leisure Centre,"Forum Way, New Town Centre, Cramlington, Northumberland, NE23 6YB, England",01670 717 421,,
Blackpool & The Fylde College,"2 Ashfield Rd, Blackpool, Lancashire, FY2 0DJ, England",01253 352 352,,
Prescot School,"Knowsley Park Lane, Prescot, Merseyside, L34 3NB, England",0151 426 5571,,
Stanley Matthews Sport Centre,"Leek Road, Stoke-on-Trent, Staffordshire, ST4 2DF, England",01782 294 124,sumc.co.uk,[email]
Awesome Walls Climbing Centre,"Sefton Road, Longton East, Stoke-on-Trent, Stoke-on-Trent, ST3 5LW, England",01782 341919,awesomewalls.co.uk,[email]
Blackpool Sports Centre,"West Park Drive, Blackpool, Lancashire, FY3 9HQ, England",01253 478470,sportblackpool.co.uk,
Audley Climbing Centre,"Castle Hill,
Nantwich Road,
Audley, Stoke On Trent, Stoke-on-Trent, ST7 8DH, England",01782 722226,peakpursuits.co.uk,[email]
Jubilee2,"Brunswick Street, Newcastle under Lyme, Staffordshire, ST5 1HG, Newcastle under Lyme, Staffordshire, ST5 1HG, England",01782 616606,jubilee2.com,[email]
Blackpool Climbing Towers,"Base Camp, George Bancroft park ,Stansfield Street, Blackpool, Lancashire, FY1 6JB, England",,sportblackpool.co.uk,[email]
King George V College,"Scarisbrick New Rd, Southport, Merseyside, PR8 6LR, England",01704 530 601,,
Southport YMCA,"81 Hoghton Street, Southport, Southport, Merseyside, PR9 0PR, England",01704 538 317,,[email]
The Climbing Station,"The Climbing Station, Empress Road, Loughborough, Leicestershire, LE11 1RH, England",01509 217636,theclimbingstation.com,[email]
"The Sports Centre, Keele University","Keele, Newcastle, Staffordshire, ST5 5BG, England",01782 583368,kusu.net,
Ambleside Climbing Wall,"Adventure Peaks, 101 Lake Road, LA22 0BD, Ambleside, Cumbria, LA22 0DB, England",015394 33794,amblesideadventure.co.uk,[email]
Hindleys Community College,"Forest St, Shepshed, Leicestershire, LE12 9DB, England",01509 504 511,,
"Eden Climbing Wall, Penrith Leisure Centre","Southend Rd, Penrith, Cumbria, CA11 8JH, England",01768 863 450,,
Charlotte Mason College,"University of Cumbria Ambleside Sports Centre, Rydal Road, Ambleside, Cumbria, LA22 9BB, England",015394 30210,,[email]
South Cheshire College of Further Education,"Danebank Ave, Crewe, Cheshire, CW2 8AB, England",01270 654 654,s-cheshire.ac.uk,[email]
Meadowside Leisure Centre,"High Street, Burton-upon-Trent, Staffordshire, DE14 1TL, England",01283 372 960,everyoneactive.com,
Archbishop Beck School,"Cedar Rd, Aintree, Liverpool, Merseyside, L9 9AF, England",0151 525 6326,,
Netherton Activity Centre,"Glovers Lane, Netherton, Bootle, Merseyside, L30 3TL, England",0151 525 5106,,
Newton Rigg Climbing Wall,"University of Cumbria, Newton Rigg Climbing Wall, Penrith, Cumbria, CA11 0AH, England",01768 893475,bit.ly,
Green Bank Leisure Centre,"Civic Way, Swadlincote, Derbyshire, DE11 0AD, England",01283 216269,everyoneactive.com,[email]
The Climbing Hangar Liverpool South,"Units 14 & 15, The Matchworks, 40 Speke Road, Liverpool, Merseyside, L19 2RF, England",0151 427 0028,,[email]
Rydal Youth Centre,"380-4 Stanley Rd, Kirkdale, Liverpool, Merseyside, L20 2AG, England",0151 922 4220,,
"Sports Centre, Liverpool University","Mount Pleasant, Liverpool, Merseyside, L69 7ZX, England",0151 794 3307,liverpool.ac.uk,
The Climbing Hangar Liverpool North,"6 Birchall St, Liverpool, Merseyside, L20 8PD, England",0151 345 0587,theclimbinghangar.com,[email]
YMCA,"56-60 Mount Pleasant, Newcastle, Tyne & Wear, L3 5SH, England",0151 709 9516,,
YMCA,"6 Mount Pleasant, Liverpool, Merseyside, L3 5xx, England",0151 709 9516,,
Awesome Walls Climbing Centre,"St Albans Church, Athol St, off Gt Howard St, Liverpool, Merseyside, L5 9XT, England",0151 298 2422,awesomewalls.co.uk,[email]
Wade Smith Wall,"Blacks (shop), Matthew St, Liverpool, Merseyside, L1 6DS, England",0151 224 7600,,
Park Leisure Centre,"Greengate St, Barrow-in-Furness, Cumbria, LA13 9DT, England",[phone],,
Climbing High Mobile Climbing Wall,"92 Park avenue, Barrow in Furness, Cumbria, LA13 9BJ, England",01229 826444,climbing-high.co.uk,[email]
Bee Hotel Crag,"Bradgate Park, Newtown Linford, Leicestershire, England",,,
Boulder Hut,"Unit 1 Olympic Park Poole Hall Road, Ellesmere Port, Cheshire, CH66 1ST, England",1513056868,boulderhut.com,[email]
Epic Leisure Centre (was Ellesmere Port Indoor Cen,"Centre Closed, Centre Closed, Cheshire, CH65 9HH, England",Centre Closed,,
The Tower Climbing Centre - Leicester Leys Leisure,"Beaumont Way, Beaumont Leys, Leicester, Leicestershire, LE4 1DS, England",0116 233 3074,leicester.gov.uk,[email]
Graham Balfour High School,"North Avenue off Stone Road, Stafford, Staffordshire, ST16 1NR, England",01785 222 531,,[email]
"Abbey Park Campus, Leicester College","Painters St, Leicester, Leicestershire, LE1 3WA, England",0116 224 4100,,
Northgate Arena Leisure Center,"Victoria Rd, Chester, Cheshire, CH2 2AU, England",01244 380444,,
Social Climbing,"24-28 East-Bond street, Leicester, Leicestershire, LE1 4SX, England",0116 251 3742,social-climbing.com,[email]
Moat Community College,"Maidstone Rd, Leicester, Leicestershire, LE2 0TU, England",0116 262 5705,,
Queen Elizabeth II Diamond Jubilee Leisure Centre,"50 Duns Lane, Leicester, Leicestershire, LE3 5LX, England",0116 250 6400,dmu.ac.uk,
Blacon Indoor Climbing Wall,"Blacon High School, Specialist Sports College, Melbourne Road, Blacon, , Chester, Cheshire, CH1 5JH, Chester, Cheshire, CH1 5JH, England",01244 371475,,[email]
Keswick Climbing Wall,"Goosewell Farm, Keswick, Cumbria, CA12 4RN, England",017687 72000,keswickclimbingwall.co.uk,[email]
